dimension,segment_value,customers,responders,response_rate
Gender,Male,206089,28525,0.1384110748268952
Gender,Female,175020,18185,0.10390241115301109
Previously_Insured,0,206481,46552,0.22545415800969582
Previously_Insured,1,174628,158,0.0009047804475799987
Vehicle_Age,> 2 Years,16007,4702,0.2937464859124133
Vehicle_Age,1-2 Year,200316,34806,0.17375546636314623
Vehicle_Age,< 1 Year,164786,7202,0.043705169128445374
Vehicle_Damage,Yes,192413,45728,0.23765545987017508
Vehicle_Damage,No,188696,982,0.005204137872556917
age_group,36-45,70532,15192,0.21539159530425905
age_group,46-55,61549,12123,0.19696501974036945
age_group,56-65,34147,4815,0.1410079948458137
age_group,26-35,72307,8198,0.11337768127567178
age_group,66+,28069,2335,0.08318785849157434
age_group,18-25,114505,4047,0.03534343478450723
cross_sell_opportunity_segment,Priority,115010,35513,0.30878184505695155
cross_sell_opportunity_segment,High,67481,10129,0.15010151005468206
cross_sell_opportunity_segment,Nurture,23990,910,0.03793247186327636
cross_sell_opportunity_segment,Monitor,9922,86,0.008667607337230397
cross_sell_opportunity_segment,Low,164706,72,0.0004371425448981822
premium_band,High,28915,4404,0.15230849040290506
premium_band,Premium,3289,495,0.1505016722408027
premium_band,Upper Core,112576,15316,0.13605031267765777
premium_band,Low,70685,8962,0.12678786163966896
premium_band,Core,165644,17533,0.10584748013812754
